BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
199606,16,1930,199606,17,100,2034581.0,5553470,IOWA,19.0,1996,June,Flash Flood,C,83,HARDIN,DMX,16-JUN-96 19:30:00,CST,17-JUN-96 01:00:00,0,0,0,0,.2M,.1M,,,,,,,,,,,,,,,HUBBARD,,,HUBBARD,,,,,"Intense thunderstorms developed in a very unstable atmosphere.  Precipitable water values were over 2 inches, with K indices in the lower to middle 40s.  Surface temperatures warmed into the lower 80s with dew point readings in the lower to middle 70s.  The rain was tropical in nature as a warm core low at 500 mb was approaching from the west.  Thunderstorms produced copious amounts of rainfall.  Rainfall of 4 to 7 inches was common across northeast Boone, southern Hamilton, northern Story, and southwest Hardin Counties.  Doppler radar precipitation estimates were as high as 8.5 inches in the area.  Officially, the heaviest observed rainfall was 7.83 inches just sousthwest of Jewell.  Nearly 7 inches /6.9/ of that fell in a 2 1/2 hour time period.  Unofficial reports of 8 to 9 inches were received as well.  Most of the rain fell in a three hour period between 1800 and 2100 CST.  Flash flooding was widespread with numerous reports of bridges washed out and roads under water.  Many highways were closed and Interstate 35 was closed for a period of time as well.  Squaw Creek in Ames crested near the all time high.  Crop damage was extensive as well with many fields washed out.  Some of the damage included by county included: 8 homes and 3 businesses heavily damaged north of Ames in Story county.  Fifteen to 20 businesses with damage in the 10s of thousands of dollars in Ames, another 15 to 20 with minor damage.  Damage to roads was estimated at $200,000.  In Boone County, road damage was placed around $200,000.  The Governor of Iowa granted a disaster declaration for Boone, Story, Hardin, and Hamilton Counties.",,PDC
199606,17,400,199606,20,2100,2034582.0,5553471,IOWA,19.0,1996,June,Flood,Z,36,HAMILTON,DMX,17-JUN-96 04:00:00,CST,20-JUN-96 21:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The heavy rainfall mentioned above resulted in flooding along the Skunk River.  In fact, the river crested about a foot over the all time record stage at Ames, eclipsing the infamous 1993 flood event.  The flooding closed many road, caused significant damage to houses and businesses located near the river, and flooded out cropland.",,PDC
199606,17,400,199606,20,2100,2034582.0,5553472,IOWA,19.0,1996,June,Flood,Z,47,BOONE,DMX,17-JUN-96 04:00:00,CST,20-JUN-96 21:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The heavy rainfall mentioned above resulted in flooding along the Skunk River.  In fact, the river crested about a foot over the all time record stage at Ames, eclipsing the infamous 1993 flood event.  The flooding closed many road, caused significant damage to houses and businesses located near the river, and flooded out cropland.",,PDC
199606,17,400,199606,20,2100,2034582.0,5553473,IOWA,19.0,1996,June,Flood,Z,48,STORY,DMX,17-JUN-96 04:00:00,CST,20-JUN-96 21:00:00,0,0,0,0,1M,.5M,,,,,,,,,,,,,,,,,,,,,,,"The heavy rainfall mentioned above resulted in flooding along the Skunk River.  In fact, the river crested about a foot over the all time record stage at Ames, eclipsing the infamous 1993 flood event.  The flooding closed many road, caused significant damage to houses and businesses located near the river, and flooded out cropland.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544717,IOWA,19.0,1996,May,Flood,Z,82,UNION,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544718,IOWA,19.0,1996,May,Flood,Z,83,CLARKE,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544719,IOWA,19.0,1996,May,Flood,Z,84,LUCAS,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544693,IOWA,19.0,1996,May,Flood,Z,82,UNION,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544712,IOWA,19.0,1996,May,Flood,Z,72,MADISON,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544694,IOWA,19.0,1996,May,Flood,Z,83,CLARKE,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199606,20,30,199606,20,310,2034603.0,5553659,IOWA,19.0,1996,June,Flash Flood,C,161,SAC,DMX,20-JUN-96 00:30:00,CST,20-JUN-96 03:10:00,0,0,0,0,50K,10K,,,,,,,,,,,,,,,SAC CITY,,,SAC CITY,,,,,"Heavy rainfall over Sac County resulted in flash flooding.  Two inches of rain fall in an hours time over much of the county.  The soil was already saturated from previous rains, thus the rain ran off quickly filling streams and overtopping roads.",,PDC
199606,20,800,199606,20,1100,2034604.0,5553660,IOWA,19.0,1996,June,Flood,C,161,SAC,DMX,20-JUN-96 08:00:00,CST,20-JUN-96 11:00:00,0,0,0,0,30K,5K,,,,,,,,,,,,,,,SAC CITY,,,SAC CITY,,,,,,,PDC
199606,17,300,199606,25,600,2034619.0,5553850,IOWA,19.0,1996,June,Flood,Z,62,POWESHIEK,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,20,1800,199606,28,600,2034620.0,5553854,IOWA,19.0,1996,June,Flood,Z,34,CALHOUN,DMX,20-JUN-96 18:00:00,CST,28-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of heavy thunderstorms occurred on the 20th and afected much of the west third of Iowa including the Raccoon River basin.  This produced minor to moderate flooding on the North Raccoon River which continued to the end of the month.  Virtually the entier basin received heavy rains, which were generally in the 1 to 3 inch range.  The flooding was primarily lowland flooding even though the river rose over 6 feet over flood stage at Jefferson.",,PDC
199606,20,800,199606,20,1100,2034605.0,5553661,IOWA,19.0,1996,June,Flood,C,27,CARROLL,DMX,20-JUN-96 08:00:00,CST,20-JUN-96 11:00:00,0,0,0,0,30K,5K,,,,,,,,,,,,,,,CARROLL,,,CARROLL,,,,,,,PDC
199606,20,800,199606,20,1100,2034606.0,5553662,IOWA,19.0,1996,June,Flood,C,9,AUDUBON,DMX,20-JUN-96 08:00:00,CST,20-JUN-96 11:00:00,0,0,0,0,30K,5K,,,,,,,,,,,,,,,AUDUBON,,,AUDUBON,,,,,,,PDC
199605,9,2000,199605,10,400,2041446.0,5557821,IOWA,19.0,1996,May,Flood,Z,63,IOWA,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199605,9,2000,199605,10,400,2041446.0,5557829,IOWA,19.0,1996,May,Flood,Z,98,VAN BUREN,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199605,9,2000,199605,10,400,2041446.0,5557830,IOWA,19.0,1996,May,Flood,Z,99,LEE,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199606,17,300,199606,25,600,2034619.0,5553690,IOWA,19.0,1996,June,Flood,Z,29,FAYETTE,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,20,1800,199606,28,600,2034620.0,5553853,IOWA,19.0,1996,June,Flood,Z,33,SAC,DMX,20-JUN-96 18:00:00,CST,28-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of heavy thunderstorms occurred on the 20th and afected much of the west third of Iowa including the Raccoon River basin.  This produced minor to moderate flooding on the North Raccoon River which continued to the end of the month.  Virtually the entier basin received heavy rains, which were generally in the 1 to 3 inch range.  The flooding was primarily lowland flooding even though the river rose over 6 feet over flood stage at Jefferson.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544715,IOWA,19.0,1996,May,Flood,Z,75,MAHASKA,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199606,20,1800,199606,28,600,2034620.0,5553857,IOWA,19.0,1996,June,Flood,Z,46,GREENE,DMX,20-JUN-96 18:00:00,CST,28-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of heavy thunderstorms occurred on the 20th and afected much of the west third of Iowa including the Raccoon River basin.  This produced minor to moderate flooding on the North Raccoon River which continued to the end of the month.  Virtually the entier basin received heavy rains, which were generally in the 1 to 3 inch range.  The flooding was primarily lowland flooding even though the river rose over 6 feet over flood stage at Jefferson.",,PDC
199606,20,1800,199606,28,600,2034620.0,5553858,IOWA,19.0,1996,June,Flood,Z,57,AUDUBON,DMX,20-JUN-96 18:00:00,CST,28-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of heavy thunderstorms occurred on the 20th and afected much of the west third of Iowa including the Raccoon River basin.  This produced minor to moderate flooding on the North Raccoon River which continued to the end of the month.  Virtually the entier basin received heavy rains, which were generally in the 1 to 3 inch range.  The flooding was primarily lowland flooding even though the river rose over 6 feet over flood stage at Jefferson.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544687,IOWA,19.0,1996,May,Flood,Z,71,ADAIR,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544688,IOWA,19.0,1996,May,Flood,Z,72,MADISON,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544716,IOWA,19.0,1996,May,Flood,Z,81,ADAMS,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199606,17,300,199606,25,600,2034619.0,5553691,IOWA,19.0,1996,June,Flood,Z,33,SAC,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,17,300,199606,25,600,2034619.0,5553845,IOWA,19.0,1996,June,Flood,Z,50,TAMA,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544698,IOWA,19.0,1996,May,Flood,Z,92,TAYLOR,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544713,IOWA,19.0,1996,May,Flood,Z,73,WARREN,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544714,IOWA,19.0,1996,May,Flood,Z,74,MARION,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199606,20,1200,199606,20,1500,2034608.0,5553664,IOWA,19.0,1996,June,Flood,C,9,AUDUBON,DMX,20-JUN-96 12:00:00,CST,20-JUN-96 15:00:00,0,0,0,0,50K,10K,,,,,,,,,,,,,,,AUDUBON,,,AUDUBON,,,,,"Thunderstorms continued to move, or train, across Audubon County.  With the 1 to 3 inches of rain that had already fallen in the morning, additional heavy rainfall resulted in flash flooding across the county.",,PDC
199606,21,130,199606,21,900,2034609.0,5553665,IOWA,19.0,1996,June,Flash Flood,C,27,CARROLL,DMX,21-JUN-96 01:30:00,CST,21-JUN-96 09:00:00,0,0,0,0,.25M,75K,,,,,,,,,,,,,,,CARROLL,,,CARROLL,,,,,,,PDC
199605,23,1500,199605,24,2300,2032426.0,5544695,IOWA,19.0,1996,May,Flood,Z,84,LUCAS,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544696,IOWA,19.0,1996,May,Flood,Z,85,MONROE,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544697,IOWA,19.0,1996,May,Flood,Z,86,WAPELLO,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544685,IOWA,19.0,1996,May,Flood,Z,62,POWESHIEK,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544686,IOWA,19.0,1996,May,Flood,Z,70,CASS,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,8,2300,199605,9,800,2052146.0,5569867,IOWA,19.0,1996,May,Flash Flood,C,177,VAN BUREN,DVN,08-MAY-96 23:00:00,CST,09-MAY-96 08:00:00,0,0,0,0,,,,,,,,,,,,,,,,,KEOSAUQUA,,,KEOSAUQUA,,,,,,,PDC
199605,9,2000,199605,10,800,2052147.0,5569868,IOWA,19.0,1996,May,Flash Flood,C,183,WASHINGTON,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 08:00:00,0,0,0,0,,,,,,,,,,,,,,,,,WASHINGTON,,,WASHINGTON,,,,,,,PDC
199605,9,1600,199605,9,1800,2032357.0,5544251,IOWA,19.0,1996,May,Flood,C,123,MAHASKA,DMX,09-MAY-96 16:00:00,CST,09-MAY-96 18:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,OSKALOOSA,,,OSKALOOSA,,,,,Heavy thunderstorm erupted over the same areas that received heavy rainfall during the previous morning.  Rainfall of 2 inches in about an hour produced urban flooding and caused streams to overflow their banks.,,PDC
199605,9,2100,199605,10,600,2032358.0,5544252,IOWA,19.0,1996,May,Flood,C,153,POLK,DMX,09-MAY-96 21:00:00,CST,10-MAY-96 06:00:00,0,0,0,0,.2M,,,,,,,,,,,,,,,,DES MOINES,,,DES MOINES,,,,,,,PDC
199605,9,2000,199605,10,400,2041446.0,5557826,IOWA,19.0,1996,May,Flood,Z,77,WASHINGTON,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199607,17,300,199607,19,1800,2038583.0,5561987,IOWA,19.0,1996,July,Flood,Z,57,AUDUBON,DMX,17-JUL-96 03:00:00,CST,19-JUL-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Dry weather prevailed across Iowa until the 16th and 17th when a strong thunderstorm complex moved through the state.  Heavy rainfall was observed over much of the northwest half of the state, and was particularly heavy over west central Iowa with some locations reporting in excess of 10 inches of rain from the event.  While the average rainfall over the Raccoon River Basin was comparatively light (2 to 3 inches), it did produce minor flooding along most of the rivers reach.  Flooding was primarily limited to agricultural lands with crops being flooded out.  Only very minor property damage was reported.  All of the forecast points along the river receded below flood stage within 72 hours of the onset of the heavy rain.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544703,IOWA,19.0,1996,May,Flood,Z,97,DAVIS,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,.25M,75K,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
